Day,Month,Year,Flowrate
13,6,1989,90.41
14,6,1989,75.68
15,6,1989,61.7
16,6,1989,55.67
17,6,1989,52.64
18,6,1989,50.38
19,6,1989,47.48
20,6,1989,46.65
21,6,1989,45.1
22,6,1989,46.03
23,6,1989,44
24,6,1989,42.52
25,6,1989,44.49
26,6,1989,51.78
27,6,1989,48.69
28,6,1989,50.55
29,6,1989,52.09
30,6,1989,49.58
1,7,1989,50.53
2,7,1989,49.01
3,7,1989,47.81
4,7,1989,46.2
5,7,1989,44.4
6,7,1989,43
7,7,1989,42.97
8,7,1989,41.07
9,7,1989,39.57
10,7,1989,40.32
11,7,1989,39.75
12,7,1989,38.58
13,7,1989,37.1
14,7,1989,35.87
15,7,1989,35.71
16,7,1989,34.59
17,7,1989,33.68
18,7,1989,34.38
19,7,1989,33.1
20,7,1989,31.44
21,7,1989,31.14
22,7,1989,31.39
23,7,1989,31.21
24,7,1989,30.54
25,7,1989,30.69
26,7,1989,31.47
27,7,1989,31.09
28,7,1989,31.23
29,7,1989,37.53
30,7,1989,37.94
31,7,1989,36.17
1,8,1989,35.18
2,8,1989,34.28
3,8,1989,33.86
4,8,1989,33.01
5,8,1989,32.83
6,8,1989,34.06
7,8,1989,34.85
8,8,1989,35.62
9,8,1989,40.01
10,8,1989,42.83
11,8,1989,46.79
12,8,1989,48.2
13,8,1989,53.18
14,8,1989,63.45
15,8,1989,128.3
16,8,1989,125
17,8,1989,107.2
18,8,1989,100.2
19,8,1989,105.7
20,8,1989,172.9
21,8,1989,171.2
22,8,1989,157.7
23,8,1989,135.3
24,8,1989,145.8
25,8,1989,149
26,8,1989,153.6
27,8,1989,142.9
28,8,1989,137.8
29,8,1989,121.6
30,8,1989,118.8
31,8,1989,122.1
1,9,1989,98.87
2,9,1989,96.41
3,9,1989,83.41
4,9,1989,84.09
5,9,1989,81.3
6,9,1989,79.35
7,9,1989,80.59
8,9,1989,80.96
9,9,1989,82.2
10,9,1989,70.21
11,9,1989,59.29
12,9,1989,57.62
13,9,1989,58.06
14,9,1989,58.3
15,9,1989,60.39
16,9,1989,70.53
17,9,1989,64.85
18,9,1989,90.17
19,9,1989,134.1
20,9,1989,285.2
21,9,1989,236.1
22,9,1989,249.3
23,9,1989,284
24,9,1989,239.3
25,9,1989,201.1
26,9,1989,176.2
27,9,1989,146.2
28,9,1989,130.9
29,9,1989,121.9
30,9,1989,108.5
1,10,1989,100
2,10,1989,83.7
3,10,1989,84.63
4,10,1989,85.34
5,10,1989,98.25
6,10,1989,92.07
7,10,1989,89.48
8,10,1989,88.83
9,10,1989,80.35
10,10,1989,73.7
11,10,1989,77.02
12,10,1989,82.51
13,10,1989,79.71
14,10,1989,88.81
15,10,1989,75.71
16,10,1989,102.3
17,10,1989,138.8
18,10,1989,126.8
19,10,1989,153.6
20,10,1989,234.2
21,10,1989,280.8
22,10,1989,273.6
23,10,1989,255.5
24,10,1989,284.6
25,10,1989,299.3
26,10,1989,267.4
27,10,1989,295.6
28,10,1989,388.6
29,10,1989,296.3
30,10,1989,290.9
31,10,1989,288.7
1,11,1989,339
2,11,1989,496
3,11,1989,371.7
4,11,1989,330.3
5,11,1989,307.6
6,11,1989,253.1
7,11,1989,223.5
8,11,1989,232.1
9,11,1989,207.6
10,11,1989,229.6
11,11,1989,220
12,11,1989,224.9
13,11,1989,242.6
14,11,1989,207.8
15,11,1989,177.7
16,11,1989,146.3
17,11,1989,131.2
18,11,1989,132.7
19,11,1989,130.5
20,11,1989,126
21,11,1989,118.1
22,11,1989,115.1
23,11,1989,100.4
24,11,1989,93.12
25,11,1989,84.19
26,11,1989,88.13
27,11,1989,84.78
28,11,1989,74.02
29,11,1989,69.08
30,11,1989,67.35
1,12,1989,66.36
2,12,1989,63.54
3,12,1989,60.58
4,12,1989,58.31
5,12,1989,56.77
6,12,1989,55.04
7,12,1989,53.87
8,12,1989,51.49
9,12,1989,51.1
10,12,1989,50.18
11,12,1989,49.21
12,12,1989,47.6
13,12,1989,45.63
14,12,1989,42.22
15,12,1989,43.08
16,12,1989,59.01
17,12,1989,189.9
18,12,1989,147
19,12,1989,89.25
20,12,1989,94.8
21,12,1989,98.78
22,12,1989,111.3
23,12,1989,96.17
24,12,1989,372
25,12,1989,361
26,12,1989,257.3
27,12,1989,203.8
28,12,1989,175.9
29,12,1989,160.4
30,12,1989,111.5
31,12,1989,101.4
1,1,1990,98.62
2,1,1990,98.46
3,1,1990,124.4
4,1,1990,131.6
5,1,1990,124.5
6,1,1990,167.6
7,1,1990,157.1
8,1,1990,154.6
9,1,1990,183.3
10,1,1990,329.9
11,1,1990,303
12,1,1990,289.6
13,1,1990,274.4
14,1,1990,283.8
15,1,1990,353.7
16,1,1990,434
17,1,1990,499.9
18,1,1990,419.9
19,1,1990,512.4
20,1,1990,516.7
21,1,1990,494.2
22,1,1990,497.6
23,1,1990,661.7
24,1,1990,488.4
25,1,1990,413.6
26,1,1990,361.1
27,1,1990,336.8
28,1,1990,312.2
29,1,1990,400.8
30,1,1990,663.2
31,1,1990,617.2
1,2,1990,548.5
2,2,1990,627.3
3,2,1990,585.4
4,2,1990,1104
5,2,1990,1647
6,2,1990,1389
7,2,1990,1072
8,2,1990,708.7
9,2,1990,601.4
10,2,1990,632.5
11,2,1990,535.6
12,2,1990,440.3
13,2,1990,382
14,2,1990,338.8
15,2,1990,263.3
16,2,1990,243.3
17,2,1990,326.9
18,2,1990,411.4
19,2,1990,790.5
20,2,1990,815.9
21,2,1990,635.3
22,2,1990,649.6
23,2,1990,633.8
24,2,1990,764
25,2,1990,669.2
26,2,1990,679.9
27,2,1990,554.1
28,2,1990,458
1,3,1990,380.9
2,3,1990,323.2
3,3,1990,387.3
4,3,1990,505.5
5,3,1990,670.3
6,3,1990,1033
7,3,1990,1033
8,3,1990,801.8
9,3,1990,587.4
10,3,1990,676.1
11,3,1990,846.6
12,3,1990,656.8
13,3,1990,675.6
14,3,1990,475
15,3,1990,675.4
16,3,1990,848
17,3,1990,665.3
18,3,1990,538.4
19,3,1990,528.3
20,3,1990,444.5
21,3,1990,610.1
22,3,1990,562.6
23,3,1990,525.3
24,3,1990,576.6
25,3,1990,400.8
26,3,1990,346.3
27,3,1990,327.6
28,3,1990,285.6
29,3,1990,263
30,3,1990,238.2
31,3,1990,211.9
1,4,1990,206.7
2,4,1990,222.5
3,4,1990,188.1
4,4,1990,217
5,4,1990,208.4
6,4,1990,206.1
7,4,1990,169.1
8,4,1990,153.6
9,4,1990,154.4
10,4,1990,149.9
11,4,1990,165.8
12,4,1990,160.4
13,4,1990,174.6
14,4,1990,163.4
15,4,1990,155.7
16,4,1990,162.4
17,4,1990,147.1
18,4,1990,145.5
19,4,1990,157.2
20,4,1990,155.7
21,4,1990,144
22,4,1990,147
23,4,1990,155.1
24,4,1990,141.6
25,4,1990,131.6
26,4,1990,136.1
27,4,1990,119.2
28,4,1990,115.3
29,4,1990,107.4
30,4,1990,110.6
1,5,1990,109.4
2,5,1990,107
3,5,1990,102.8
4,5,1990,96.31
5,5,1990,91.86
6,5,1990,88.46
7,5,1990,96.39
8,5,1990,98.06
9,5,1990,119.4
10,5,1990,119.2
11,5,1990,108.1
12,5,1990,105.4
13,5,1990,91.52
14,5,1990,91.18
15,5,1990,93.02
16,5,1990,97.76
17,5,1990,101.5
18,5,1990,94.46
19,5,1990,65.84
20,5,1990,62.13
21,5,1990,59.3
22,5,1990,58.41
23,5,1990,57.21
24,5,1990,57.23
25,5,1990,59.62
26,5,1990,61.08
27,5,1990,51.08
28,5,1990,48.09
29,5,1990,48.44
30,5,1990,48.3
31,5,1990,47.31
1,6,1990,45.33
2,6,1990,47.6
3,6,1990,46.45
4,6,1990,46.83
5,6,1990,45.59
6,6,1990,144.8
7,6,1990,234.2
8,6,1990,101.4
9,6,1990,83.87
10,6,1990,71.21
11,6,1990,65.16
12,6,1990,63.6
13,6,1990,59
14,6,1990,57.1
15,6,1990,56.01
16,6,1990,54.72
17,6,1990,53.17
18,6,1990,53.68
19,6,1990,57.18
20,6,1990,56.56
21,6,1990,67.13
22,6,1990,69.72
23,6,1990,65.12
24,6,1990,57.46
25,6,1990,60.76
26,6,1990,56.01
27,6,1990,87.52
28,6,1990,74.79
29,6,1990,65.13
30,6,1990,109
1,7,1990,227.7
2,7,1990,131.3
3,7,1990,119.3
4,7,1990,95.36
5,7,1990,97.27
6,7,1990,93.77
7,7,1990,86.85
8,7,1990,87.71
9,7,1990,91.93
10,7,1990,91.11
11,7,1990,93.83
12,7,1990,88.57
13,7,1990,82.86
14,7,1990,78.82
15,7,1990,77.05
16,7,1990,80.59
17,7,1990,80.91
18,7,1990,76.04
19,7,1990,69.8
20,7,1990,64.4
21,7,1990,60.29
22,7,1990,57.01
23,7,1990,54.52
24,7,1990,52.86
25,7,1990,50.68
26,7,1990,48.24
27,7,1990,49.3
28,7,1990,48.78
29,7,1990,47.17
30,7,1990,49.66
31,7,1990,48.61
1,8,1990,46.74
2,8,1990,46.08
3,8,1990,45.58
4,8,1990,45.2
5,8,1990,44.62
6,8,1990,43.46
7,8,1990,43.27
8,8,1990,42.94
9,8,1990,42.61
10,8,1990,43.03
11,8,1990,46.76
12,8,1990,49.25
13,8,1990,54.5
14,8,1990,51.88
15,8,1990,58.68
16,8,1990,81.31
17,8,1990,74.32
18,8,1990,67.65
19,8,1990,66.78
20,8,1990,70.67
21,8,1990,67.43
22,8,1990,63.77
23,8,1990,61.38
24,8,1990,60.74
25,8,1990,58.22
26,8,1990,54.37
27,8,1990,54.32
28,8,1990,53.47
29,8,1990,58.08
30,8,1990,74.31
31,8,1990,65.8
1,9,1990,69.59
2,9,1990,66.82
3,9,1990,71.48
4,9,1990,66.83
5,9,1990,61.34
6,9,1990,88.01
7,9,1990,106.3
8,9,1990,82.54
9,9,1990,74.94
10,9,1990,72.03
11,9,1990,66.94
12,9,1990,63.6
13,9,1990,56.8
14,9,1990,54.5
15,9,1990,52.65
16,9,1990,52.01
17,9,1990,51.13
18,9,1990,56.46
19,9,1990,81.63
20,9,1990,96.65
21,9,1990,112.1
22,9,1990,100.5
23,9,1990,79.91
24,9,1990,89.84
25,9,1990,85.36
26,9,1990,82.28
27,9,1990,67.58
28,9,1990,66.51
29,9,1990,65.38
30,9,1990,75.46
1,10,1990,80.77
2,10,1990,201.7
3,10,1990,237.2
4,10,1990,177
5,10,1990,188.7
6,10,1990,422.7
7,10,1990,344
8,10,1990,264.9
9,10,1990,240.6
10,10,1990,235.1
11,10,1990,214.4
12,10,1990,225
13,10,1990,203.8
14,10,1990,153.4
15,10,1990,213.1
16,10,1990,196.9
17,10,1990,191.4
18,10,1990,192.2
19,10,1990,192.7
20,10,1990,183
21,10,1990,203
22,10,1990,187.3
23,10,1990,160.6
24,10,1990,133.2
25,10,1990,138.9
26,10,1990,134.6
27,10,1990,256.8
28,10,1990,230.5
29,10,1990,225.2
30,10,1990,208.4
31,10,1990,227.3
1,11,1990,200.9
2,11,1990,200
3,11,1990,178.6
4,11,1990,171.1
5,11,1990,161.9
6,11,1990,122.1
7,11,1990,113.1
8,11,1990,111.6
9,11,1990,107
10,11,1990,117.3
11,11,1990,118.6
12,11,1990,116.8
13,11,1990,112.1
14,11,1990,107.7
15,11,1990,98.72
16,11,1990,104.1
17,11,1990,136.4
18,11,1990,181
19,11,1990,195.7
20,11,1990,190.9
21,11,1990,167.9
22,11,1990,144.9
23,11,1990,112.9
24,11,1990,127.3
25,11,1990,137.2
26,11,1990,152.5
27,11,1990,138
28,11,1990,125.8
29,11,1990,115.9
30,11,1990,115.2
1,12,1990,96.44
2,12,1990,93.64
3,12,1990,118.7
4,12,1990,104
5,12,1990,114.5
6,12,1990,102.8
7,12,1990,113.1
8,12,1990,93.03
9,12,1990,93.11
10,12,1990,101.2
11,12,1990,122.8
12,12,1990,134.2
13,12,1990,106.9
14,12,1990,102
15,12,1990,90.72
16,12,1990,78.65
17,12,1990,99.51
18,12,1990,87.15
19,12,1990,88.91
20,12,1990,99.22
21,12,1990,110
22,12,1990,239.9
23,12,1990,345.4
24,12,1990,301.4
25,12,1990,384.3
26,12,1990,415.6
27,12,1990,373.7
28,12,1990,443.1
29,12,1990,396
30,12,1990,325
31,12,1990,294.2
1,1,1991,483.8
2,1,1991,877.7
3,1,1991,556.3
4,1,1991,622.1
5,1,1991,673
6,1,1991,581.3
7,1,1991,458.6
8,1,1991,360.2
9,1,1991,323.4
10,1,1991,292.4
11,1,1991,283.2
12,1,1991,252.8
13,1,1991,186.7
14,1,1991,173
15,1,1991,163.9
16,1,1991,155.8
17,1,1991,152.2
18,1,1991,181.1
19,1,1991,246.6
20,1,1991,587.9
21,1,1991,442.9
22,1,1991,341.2
23,1,1991,331.8
24,1,1991,289.3
25,1,1991,261.5
26,1,1991,228.6
27,1,1991,217.7
28,1,1991,210.3
29,1,1991,158.7
30,1,1991,147.5
31,1,1991,121
1,2,1991,113.5
2,2,1991,103.4
3,2,1991,95.04
4,2,1991,96.8
5,2,1991,88.76
6,2,1991,78.81
7,2,1991,76.58
8,2,1991,73.43
9,2,1991,70.99
10,2,1991,62.02
11,2,1991,62.21
12,2,1991,59.37
13,2,1991,57.26
14,2,1991,57.77
15,2,1991,60.13
16,2,1991,58.48
17,2,1991,56.63
18,2,1991,55.9
19,2,1991,61.53
20,2,1991,81.44
21,2,1991,89.99
22,2,1991,91.67
23,2,1991,287.4
24,2,1991,348.1
25,2,1991,249.6
26,2,1991,346.8
27,2,1991,379
28,2,1991,366.6
1,3,1991,263.3
2,3,1991,227.2
3,3,1991,226
4,3,1991,323.9
5,3,1991,515.5
6,3,1991,363
7,3,1991,317.7
8,3,1991,343.7
9,3,1991,411.3
10,3,1991,341.1
11,3,1991,263.8
12,3,1991,252.5
13,3,1991,293
14,3,1991,272.3
15,3,1991,265.8
16,3,1991,369.5
17,3,1991,532.7
18,3,1991,465.6
19,3,1991,713.2
20,3,1991,512
21,3,1991,403.5
22,3,1991,320.1
23,3,1991,276.4
24,3,1991,220
25,3,1991,209
26,3,1991,192
27,3,1991,185.5
28,3,1991,171.3
29,3,1991,162.5
30,3,1991,135.8
31,3,1991,124.3
1,4,1991,194.8
2,4,1991,227.8
3,4,1991,226.6
4,4,1991,283.6
5,4,1991,307.7
6,4,1991,327.7
7,4,1991,439.2
8,4,1991,429.5
9,4,1991,362.1
10,4,1991,453.7
11,4,1991,619
12,4,1991,612.1
13,4,1991,495
14,4,1991,366.3
15,4,1991,311
16,4,1991,259.1
17,4,1991,233
18,4,1991,208.3
19,4,1991,198.6
20,4,1991,189.3
21,4,1991,181
22,4,1991,164.9
23,4,1991,146.6
24,4,1991,146.1
25,4,1991,136.2
26,4,1991,133.3
27,4,1991,118.6
28,4,1991,109.9
29,4,1991,105
30,4,1991,96.9
1,5,1991,85.8
2,5,1991,90.3
3,5,1991,73.76
4,5,1991,87.7
5,5,1991,77.42
6,5,1991,79.46
7,5,1991,86.57
8,5,1991,75.8
9,5,1991,76.18
10,5,1991,74.05
11,5,1991,73.76
12,5,1991,62.05
13,5,1991,62.92
14,5,1991,63.02
15,5,1991,60.33
16,5,1991,61.11
17,5,1991,59.25
18,5,1991,58.37
19,5,1991,57.89
20,5,1991,57.38
21,5,1991,57.45
22,5,1991,55.15
23,5,1991,56.76
24,5,1991,55.56
25,5,1991,54.09
26,5,1991,52.31
27,5,1991,52.04
28,5,1991,51.41
29,5,1991,51
30,5,1991,50.62
31,5,1991,50.22
1,6,1991,50.22
2,6,1991,52.64
3,6,1991,51.31
4,6,1991,49.92
5,6,1991,50.17
6,6,1991,49.48
7,6,1991,50.53
8,6,1991,52.95
9,6,1991,117.5
10,6,1991,123.3
11,6,1991,79.23
12,6,1991,112.3
13,6,1991,140.1
14,6,1991,124.9
15,6,1991,102
16,6,1991,96.88
17,6,1991,79.24
18,6,1991,79.83
19,6,1991,85.92
20,6,1991,72.64
21,6,1991,71.11
22,6,1991,108.4
23,6,1991,117.2
24,6,1991,88.8
25,6,1991,105.6
26,6,1991,108.3
27,6,1991,105.1
28,6,1991,92.04
29,6,1991,80.43
30,6,1991,73.17
1,7,1991,79.8
2,7,1991,97.68
3,7,1991,92.43
4,7,1991,92.61
5,7,1991,86.94
6,7,1991,78.88
7,7,1991,73.86
8,7,1991,75.44
9,7,1991,86.59
10,7,1991,71.84
11,7,1991,71.72
12,7,1991,96.26
13,7,1991,122.6
14,7,1991,104
15,7,1991,95.79
16,7,1991,93.18
17,7,1991,90.06
18,7,1991,88.18
19,7,1991,103
20,7,1991,168.1
21,7,1991,121.9
22,7,1991,88.21
23,7,1991,142.3
24,7,1991,138.2
25,7,1991,98.98
26,7,1991,104.7
27,7,1991,95.85
28,7,1991,87.86
29,7,1991,84.85
30,7,1991,85.19
31,7,1991,66.34
1,8,1991,65.42
2,8,1991,63.7
3,8,1991,61.56
4,8,1991,59.51
5,8,1991,62.99
6,8,1991,64.57
7,8,1991,63.14
8,8,1991,58.23
9,8,1991,64.69
10,8,1991,67.87
11,8,1991,57.88
12,8,1991,54.12
13,8,1991,53.32
14,8,1991,53.22
15,8,1991,53.21
16,8,1991,53.58
17,8,1991,70.17
18,8,1991,64.28
19,8,1991,58.71
20,8,1991,61.09
21,8,1991,58.73
22,8,1991,57.05
23,8,1991,55.96
24,8,1991,52.22
25,8,1991,50.31
26,8,1991,46.89
27,8,1991,45.23
28,8,1991,43.24
29,8,1991,46.8
30,8,1991,43.06
31,8,1991,42.55
1,9,1991,42.39
2,9,1991,41.97
3,9,1991,40.76
4,9,1991,39.4
5,9,1991,40.7
6,9,1991,38.72
7,9,1991,36.72
8,9,1991,36.8
9,9,1991,37.62
10,9,1991,37.35
11,9,1991,38.25
12,9,1991,37.45
13,9,1991,36.08
14,9,1991,38.63
15,9,1991,42.49
16,9,1991,40.35
17,9,1991,45.74
18,9,1991,49.74
19,9,1991,55.17
20,9,1991,65.91
21,9,1991,104.2
22,9,1991,150.4
23,9,1991,194.2
24,9,1991,346.1
25,9,1991,246.7
26,9,1991,205.5
27,9,1991,190.4
28,9,1991,230.9
29,9,1991,154.7
30,9,1991,150.4
1,10,1991,200.8
2,10,1991,202.1
3,10,1991,280.8
4,10,1991,425.3
5,10,1991,343.6
6,10,1991,291.9
7,10,1991,423.8
8,10,1991,338.6
9,10,1991,271.5
10,10,1991,217.8
11,10,1991,196
12,10,1991,193.8
13,10,1991,172.7
14,10,1991,166.7
15,10,1991,151.7
16,10,1991,214.9
17,10,1991,266.4
18,10,1991,238
19,10,1991,197.1
20,10,1991,153.5
21,10,1991,146.9
22,10,1991,131.7
23,10,1991,121.4
24,10,1991,116.2
25,10,1991,101.2
26,10,1991,90.26
27,10,1991,84.82
28,10,1991,82.35
29,10,1991,78.33
30,10,1991,223.9
31,10,1991,426.8
1,11,1991,405.7
2,11,1991,379.9
3,11,1991,298.3
4,11,1991,260.7
5,11,1991,247.3
6,11,1991,232.9
7,11,1991,263.7
8,11,1991,241.6
9,11,1991,232.6
10,11,1991,349.9
11,11,1991,362.3
12,11,1991,544.7
13,11,1991,524.6
14,11,1991,395.6
15,11,1991,333.3
16,11,1991,290.7
17,11,1991,258.9
18,11,1991,321.5
19,11,1991,299.1
20,11,1991,235
21,11,1991,288.2
22,11,1991,261.7
23,11,1991,268.6
24,11,1991,253.9
25,11,1991,325
26,11,1991,320.2
27,11,1991,258.3
28,11,1991,281.9
29,11,1991,256.3
30,11,1991,261.2
1,12,1991,234.3
2,12,1991,201.2
3,12,1991,179.7
4,12,1991,172.7
5,12,1991,150.9
6,12,1991,147.3
7,12,1991,138.5
8,12,1991,116.1
9,12,1991,112.5
10,12,1991,109.3
11,12,1991,108.9
12,12,1991,105.4
13,12,1991,103.4
14,12,1991,88.8
15,12,1991,94.8
16,12,1991,97.85
17,12,1991,110.1
18,12,1991,135.6
19,12,1991,312.2
20,12,1991,214.3
21,12,1991,235.5
22,12,1991,577
23,12,1991,460
24,12,1991,336.2
25,12,1991,281.9
26,12,1991,295.7
27,12,1991,256.8
28,12,1991,227.6
29,12,1991,204.3
30,12,1991,207
31,12,1991,205.7
1,1,1992,291.4
2,1,1992,670.5
3,1,1992,822.6
4,1,1992,613.2
5,1,1992,467.6
6,1,1992,464.3
7,1,1992,645.2
8,1,1992,679.4
9,1,1992,465.1
10,1,1992,343.5
11,1,1992,338.1
12,1,1992,289.3
13,1,1992,254.2
14,1,1992,233.9
15,1,1992,221.5
16,1,1992,183.7
17,1,1992,177.2
18,1,1992,205.2
19,1,1992,180.1
20,1,1992,166
21,1,1992,132.9
22,1,1992,134.2
23,1,1992,136.5
24,1,1992,123.3
25,1,1992,120.9
26,1,1992,113.5
27,1,1992,124.6
28,1,1992,109.4
29,1,1992,103.9
30,1,1992,105.7
31,1,1992,102.8
1,2,1992,101.9
2,2,1992,104
3,2,1992,121.8
4,2,1992,118.5
5,2,1992,135.5
6,2,1992,118.8
7,2,1992,137
8,2,1992,136.6
9,2,1992,154.3
10,2,1992,159.9
11,2,1992,131.1
12,2,1992,186.4
13,2,1992,217.9
14,2,1992,194.3
15,2,1992,204.9
16,2,1992,179.3
17,2,1992,180.4
18,2,1992,177.3
19,2,1992,161.7
20,2,1992,127.6
21,2,1992,139.6
22,2,1992,354.6
23,2,1992,362.8
24,2,1992,365.9
25,2,1992,294.1
26,2,1992,279.7
27,2,1992,374.8
28,2,1992,291.2
29,2,1992,265.3
1,3,1992,246
2,3,1992,211.7
3,3,1992,191.7
4,3,1992,181.7
5,3,1992,217.6
6,3,1992,236.6
7,3,1992,350.5
8,3,1992,297.2
9,3,1992,263.1
10,3,1992,301.5
11,3,1992,299.3
12,3,1992,439.6
13,3,1992,370.3
14,3,1992,287.2
15,3,1992,253.8
16,3,1992,260.1
17,3,1992,275.6
18,3,1992,302.9
19,3,1992,288.3
20,3,1992,301.3
21,3,1992,280.5
22,3,1992,262.8
23,3,1992,215.4
24,3,1992,207.2
25,3,1992,166.5
26,3,1992,136.9
27,3,1992,121.9
28,3,1992,110
29,3,1992,144.9
30,3,1992,346.6
31,3,1992,326.3
1,4,1992,307.1
2,4,1992,278.1
3,4,1992,261.4
4,4,1992,240.6
5,4,1992,221.4
6,4,1992,223
7,4,1992,194.4
8,4,1992,162.3
9,4,1992,150.6
10,4,1992,153.7
11,4,1992,135.5
12,4,1992,131.2
13,4,1992,143.5
14,4,1992,136.6
15,4,1992,128
16,4,1992,122.3
17,4,1992,121
18,4,1992,138.2
19,4,1992,113.5
20,4,1992,107.3
21,4,1992,115.1
22,4,1992,111
23,4,1992,107.2
24,4,1992,306.7
25,4,1992,221.9
26,4,1992,253
27,4,1992,282.3
28,4,1992,243.3
29,4,1992,223.3
30,4,1992,226
1,5,1992,211.4
2,5,1992,206.6
3,5,1992,185
4,5,1992,180.5
5,5,1992,171.8
6,5,1992,153.4
7,5,1992,134.9
8,5,1992,148
9,5,1992,151.3
10,5,1992,151.9
11,5,1992,164.9
12,5,1992,218.6
13,5,1992,189.1
14,5,1992,176.8
15,5,1992,161.4
16,5,1992,141.9
17,5,1992,129.3
18,5,1992,124.3
19,5,1992,117.2
20,5,1992,109.8
21,5,1992,121.5
22,5,1992,111.1
23,5,1992,106.2
24,5,1992,98.41
25,5,1992,94.63
26,5,1992,90.25
27,5,1992,83.83
28,5,1992,80.65
29,5,1992,71.82
30,5,1992,63.94
31,5,1992,56.17
1,6,1992,54.49
2,6,1992,54.46
3,6,1992,53.61
4,6,1992,51.31
5,6,1992,52.24
6,6,1992,50.24
7,6,1992,49.29
8,6,1992,48.88
9,6,1992,48.02
10,6,1992,47.64
11,6,1992,47.07
12,6,1992,47
13,6,1992,46.19
14,6,1992,45.71
15,6,1992,44.94
16,6,1992,44.15
17,6,1992,45.42
18,6,1992,43.64
19,6,1992,42.15
20,6,1992,41.96
21,6,1992,41.88
22,6,1992,41.09
23,6,1992,39.86
24,6,1992,39.62
25,6,1992,40.36
26,6,1992,40.89
27,6,1992,41.52
28,6,1992,40.51
29,6,1992,39.23
30,6,1992,40.34
1,7,1992,41.98
2,7,1992,42.36
3,7,1992,42.36
4,7,1992,44.83
5,7,1992,41.66
6,7,1992,40.57
7,7,1992,40.95
8,7,1992,40.8
9,7,1992,40.06
10,7,1992,39.36
11,7,1992,39.19
12,7,1992,40.09
13,7,1992,39.15
14,7,1992,37.35
15,7,1992,36.85
16,7,1992,38.38
17,7,1992,40.33
18,7,1992,43.98
19,7,1992,44.25
20,7,1992,43.67
21,7,1992,44.4
22,7,1992,46.59
23,7,1992,46.64
24,7,1992,57
25,7,1992,55.21
26,7,1992,64.44
27,7,1992,63.19
28,7,1992,61.71
29,7,1992,56.22
30,7,1992,53.08
31,7,1992,50.03
1,8,1992,49.25
2,8,1992,49.64
3,8,1992,127.9
4,8,1992,92.94
5,8,1992,106.4
6,8,1992,116.8
7,8,1992,78.52
8,8,1992,69.13
9,8,1992,102.5
10,8,1992,103.5
11,8,1992,80.44
12,8,1992,115.1
13,8,1992,121.4
14,8,1992,121.2
15,8,1992,119.1
16,8,1992,112.4
17,8,1992,112.8
18,8,1992,99.62
19,8,1992,75.49
20,8,1992,84.02
21,8,1992,93.36
22,8,1992,99.12
23,8,1992,170.8
24,8,1992,138.2
25,8,1992,160.2
26,8,1992,150.4
27,8,1992,207.4
28,8,1992,248.1
29,8,1992,196.8
30,8,1992,422.8
31,8,1992,359.7
1,9,1992,306.9
2,9,1992,276.1
3,9,1992,241.1
4,9,1992,219.3
5,9,1992,207.6
6,9,1992,307.1
7,9,1992,354.5
8,9,1992,292.6
9,9,1992,297.5
10,9,1992,271.3
11,9,1992,285.2
12,9,1992,317.7
13,9,1992,267
14,9,1992,259.9
15,9,1992,243
16,9,1992,207.5
17,9,1992,193.1
18,9,1992,155.9
19,9,1992,170.5
20,9,1992,295.6
21,9,1992,242.6
22,9,1992,251
23,9,1992,220
24,9,1992,200.9
25,9,1992,200.3
26,9,1992,169.3
27,9,1992,173.2
28,9,1992,162.1
29,9,1992,162.8
30,9,1992,281.8
1,10,1992,284.2
2,10,1992,311.9
3,10,1992,367.4
4,10,1992,278.9
5,10,1992,215.4
6,10,1992,147.3
7,10,1992,146.7
8,10,1992,142.9
9,10,1992,129.4
10,10,1992,135.8
11,10,1992,138.7
12,10,1992,141.7
13,10,1992,138.5
14,10,1992,140.1
15,10,1992,140.4
16,10,1992,135.1
17,10,1992,118.4
18,10,1992,115.2
19,10,1992,99.98
20,10,1992,98.7
21,10,1992,101
22,10,1992,100.8
23,10,1992,98.19
24,10,1992,92.93
25,10,1992,88.02
26,10,1992,88.58
27,10,1992,123.6
28,10,1992,124.6
29,10,1992,120.2
30,10,1992,114.2
31,10,1992,110.2
1,11,1992,170.6
2,11,1992,266.1
3,11,1992,220
4,11,1992,183.3
5,11,1992,206.8
6,11,1992,197.7
7,11,1992,202.5
8,11,1992,165.7
9,11,1992,184.6
10,11,1992,143.9
11,11,1992,176.6
12,11,1992,199.8
13,11,1992,203.1
14,11,1992,207.6
15,11,1992,215.5
16,11,1992,222.8
17,11,1992,199.8
18,11,1992,196.9
19,11,1992,195.3
20,11,1992,151
21,11,1992,159.6
22,11,1992,205.7
23,11,1992,513
24,11,1992,381.9
25,11,1992,374.8
26,11,1992,330.6
27,11,1992,541.8
28,11,1992,483.8
29,11,1992,395.2
30,11,1992,357.9
1,12,1992,366.3
2,12,1992,523.3
3,12,1992,413.4
4,12,1992,329
5,12,1992,288.4
6,12,1992,288.7
7,12,1992,358.6
8,12,1992,304.5
9,12,1992,288.6
10,12,1992,283.6
11,12,1992,292.5
12,12,1992,269.3
13,12,1992,262.8
14,12,1992,282.4
15,12,1992,300.2
16,12,1992,491
17,12,1992,373.4
18,12,1992,494
19,12,1992,348.9
20,12,1992,307.5
21,12,1992,278.2
22,12,1992,227.8
